snapshot_path,canonical_path,bytes,sha256_lf,match
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/outputs/00_DELIVERABLE_paper_plan.md,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/outputs/00_DELIVERABLE_paper_plan.md,29781,ae0902c306deffdcb9cf4beed1884fa0b260bfa92e25057cf135ffd89a1391f4,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/outputs/00_target_journal_brief.md,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/outputs/00_target_journal_brief.md,7907,c0d69eda57ca2aa7de13612576cf63bf2870091def4066ca193571393a75d008,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/outputs/10_titles.md,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/outputs/10_titles.md,6983,e262410829a350b77dd0163b87a571e793cb87926cdae9362dea77681af28316,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/outputs/20_outlines.md,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/outputs/20_outlines.md,26951,8ec2eab059d5aec65f6e09cdb0dc5f82cfd52ad9056e6c14eea6bc57e52ed239,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/outputs/30_litreview_sensor_types.md,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/outputs/30_litreview_sensor_types.md,39334,bfeca6fc492d673552a733419de49fabb8ca487932f23eabf4b51281b93ba66d,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/outputs/40_litreview_applications.md,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/outputs/40_litreview_applications.md,22578,8b50faffbb0edde5ab0271272aabfa9db1c79affea727860f6c9cbe5f3ccd2fe,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/outputs/50_litreview_future_methods.md,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/outputs/50_litreview_future_methods.md,23119,800e73008e1a53beed1ea15cbeda363bb3ea8adab44f1f849b3ce6d4dbac1c47,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/outputs/60_standards_and_business.md,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/outputs/60_standards_and_business.md,25542,cbfe762935e91338588fa3137a9ef12b03dac33cf36975ea11a8cedc00b7aba7,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/outputs/70_bibliography_report.md,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/outputs/70_bibliography_report.md,11609,99800017470fd545db69cbb8684836a455d36b9e393f80b9bef5bec6eefa66e1,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/outputs/Magnetic_Sensor_Review_Two_Version_Compilation.docx,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/outputs/Magnetic_Sensor_Review_Two_Version_Compilation.docx,70941,851a0f798a78cc4c36fd36b481ddc2cfa4ae9a303af444e1f657ecd4be80dbc5,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/outputs/PATCH_NOTES.md,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/outputs/PATCH_NOTES.md,9835,c4de128ab2d526effa6d5d18d624563121af23fe48f22da7ce06ece397272b09,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/outputs/reference_registry.csv,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/outputs/reference_registry.csv,43183,382ccb0511f22f68937fc4bcd2be90f00bb4c08d91b0338620eda5f4df15bfc5,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/outputs/references.bib,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/outputs/references.bib,37937,a08143e5d8daeaa2e22fbb5e3168b659de2fd66b98daaceb4bff8a980a6377d5,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/prompts/00_target_journal_brief.md,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/prompts/00_target_journal_brief.md,2363,51d9d596f942a2238f96ae227eae4b6ca1b54a686e8b1d07e0cb3912a5859c9a,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/prompts/10_titles.md,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/prompts/10_titles.md,1755,1800977f7d6966eb0afaa91eb6b128bc0c479094948ce66dcf872d693a696dd2,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/prompts/20_outlines.md,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/prompts/20_outlines.md,2380,70c72e573168977e2637c919136f594148beb4573d7d48ebbdb67fc5e76c5a0f,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/prompts/30_litreview_sensor_types.md,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/prompts/30_litreview_sensor_types.md,2440,8fe58ca95334d46e8adb472ca4b372b1427339aee71ca53bdeb9d0b043add80e,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/prompts/40_litreview_applications.md,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/prompts/40_litreview_applications.md,2051,84ece5f5d378afa2d73dbed74cec6ec42a8a21b29e2c5f6ad037fc8bcee616b1,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/prompts/50_litreview_future_methods.md,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/prompts/50_litreview_future_methods.md,2261,127745e4656f4e8a4adbaa144608bbed9173425fb09674229181fc4bfd9b913d,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/prompts/60_standards_and_business.md,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/prompts/60_standards_and_business.md,2632,dff176786d075e98ffcc75ef2d4463e68b04c2d4991820adc537560f0e6a386f,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/prompts/70_bibliography.md,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/prompts/70_bibliography.md,2284,9b1c58074b6bd1ff4c805c623656ba5781bfeee68e93bc6184de816da0f68565,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/prompts/80_assemble_deliverable.md,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/prompts/80_assemble_deliverable.md,2236,24a5f082efe49660bdab79afb01003baa4c8529cbb762ac2f8926e62780ad2f7,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/prompts/90_patch_notes.md,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/prompts/90_patch_notes.md,1443,7827edebe2af3ff4fc8ab4f17ae7899b5456665509e9788d90a8036e9d91dd66,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/prompts/_shared_system.md,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/prompts/_shared_system.md,3876,90c9b1f4ecdc8b4997e0ffceb74c7e16efc07c55b9cccb323edf9d79d0a617af,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/refs_raw/.gitkeep,02_Startup/02_Startup_Folder_Info.md,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/refs_raw/00.jsonl,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/refs_raw/00.jsonl,2210,f66edd536208ed77ac9314b63132594306de3351d8cb1d219114be56d08864e4,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/refs_raw/00_seed.jsonl,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/refs_raw/00_seed.jsonl,7896,42aab0111d98a4c1df59b4066431f189e5e12750afd525c9db4ee8c7dce48b0a,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/refs_raw/30.jsonl,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/refs_raw/30.jsonl,18299,762aa24f82ab11256762f18248640a977768de9302db83679a8a8e34d64022f6,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/refs_raw/40.jsonl,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/refs_raw/40.jsonl,13159,2b3073d4c3870d4ade330b674ec2f08f34eda902a46d51986221a9e8f91096b7,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/refs_raw/50.jsonl,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/refs_raw/50.jsonl,13200,e816b9405f34d9ef0faafc2fda48e4911f8aa8bb199f8d54526a225500e04cf5,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/refs_raw/60.jsonl,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/refs_raw/60.jsonl,7487,ed03d777748f4dbdfed6e9aaa5d711e07762e1b19d6d292694a4473b98e03f90,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/run.ps1.source.txt,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/run.ps1,13675,2860c753c42ac707ce008c5b1b76e4d3a9e6539aa8795f64da48e7c692e559a6,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/seed/seed_references.md,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/seed/seed_references.md,2622,1461d02a75b5e22eb7e6ac2fb8eee36bd88d8c64f8889dfbadcca84c737897ff,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/tools/audit_two_version_compilation.py.source.txt,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/tools/audit_two_version_compilation.py,4001,dfeb704a80417aed588e61219487edd4b8542af0d724f301803a0219853d7877,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/tools/build_html.py.source.txt,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/tools/build_html.py,5612,2cf0e2e048889ea613b896e90776a5dcd8eb4b72d1511bd3b9414f0c608d1722,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/tools/build_two_version_compilation.py.source.txt,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/tools/build_two_version_compilation.py,57581,d79def81ac0d6654665ac4f18061a719ed3d972420f394c080029aeadac96f5d,exact
phd/P/01/04_Magnetic_Sensor_Review_Sensors2026/tools/rasterize_pdf_pages.py.source.txt,01_PhD_Research/04_Magnetic_Sensor_Review_Sensors2026/tools/rasterize_pdf_pages.py,386,6e610b4a9d302352d7d2135ce1990dcc06b018a6b41c333c4fbad35f1aca162a,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/AGENTS.md.source.txt,01_PhD_Research/05_HSX_ChatGPT_Windows_App/AGENTS.md,5270,52f143d6a259f2f3f0c2537ac4ef694cf1dba7f3a1217d35fcb5d93f75d7b5d9,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/APP_MODEL_POLICY.md,01_PhD_Research/05_HSX_ChatGPT_Windows_App/APP_MODEL_POLICY.md,1060,62cba95ec34b31af5dc7846245ffb8e2e14501d063fd36203aed38125ecc8bd0,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/CHECKPOINT_PROTOCOL.md,01_PhD_Research/05_HSX_ChatGPT_Windows_App/CHECKPOINT_PROTOCOL.md,2598,bb42fba297d9849fecd268c0e66bcbb267eeacf5ed63125680f50f128d416866,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/CHECKSUMS.sha256,01_PhD_Research/05_HSX_ChatGPT_Windows_App/CHECKSUMS.sha256,766,daf72d2ee62d37b7fe622281e9e9f20ec5bd713849d438679c522b464fc75628,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/DOCUMENTATION_BASIS.md,01_PhD_Research/05_HSX_ChatGPT_Windows_App/DOCUMENTATION_BASIS.md,1535,6f34f3e8049880cdaa4d4b405e54d145de26fd11d41fefb018a808819f895874,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/EXECUTION_PLAN.md,01_PhD_Research/05_HSX_ChatGPT_Windows_App/EXECUTION_PLAN.md,2866,59c397bbcfab3a19207950139bdb6f25412a3b67b6c69583cb0a1c8c4ff8bf22,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/MISSION.md,01_PhD_Research/05_HSX_ChatGPT_Windows_App/MISSION.md,1563,94ebb5eef3b431432d592b94480a31808fa762aa6b12bd24fb5d93788efedf2b,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/PACKAGE_MANIFEST.md,01_PhD_Research/05_HSX_ChatGPT_Windows_App/PACKAGE_MANIFEST.md,1387,bfaa312bcdf9b2f0d87d85fd38adf80ca32efe9a6b1462bb32e843a6530a5d23,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/PASTE_THIS_PROMPT.txt,01_PhD_Research/05_HSX_ChatGPT_Windows_App/PASTE_THIS_PROMPT.txt,1145,76c4490b03ac7a961cab54bab89dc8aa112a2c8e87f6d8c6f62d22653725faa6,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/README_START.md,01_PhD_Research/05_HSX_ChatGPT_Windows_App/README_START.md,2068,7fc9ac7a9b36079840c4245ee16ac156dbeadd67218ed51d296eea4e2400259b,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/REBUILD_VALIDATION.md,01_PhD_Research/05_HSX_ChatGPT_Windows_App/REBUILD_VALIDATION.md,1383,09865e7ab63e5815a1d7dc389412bace90ff262d7eabf244d805305d4c936276,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/RESUME_PROMPT.txt,01_PhD_Research/05_HSX_ChatGPT_Windows_App/RESUME_PROMPT.txt,507,e4ea89aae0c8a41f48654c574b186fa0ae1fc8136ba5c2fffbb274bacdca5573,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/inputs/project/CONTEXT_PRIMER.md,01_PhD_Research/05_HSX_ChatGPT_Windows_App/inputs/project/CONTEXT_PRIMER.md,2764,d99d9da0e505ab6675be2ac577cc9731755df0d9e8a0236c45d168165fa12ba7,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/inputs/project/HARDWARE_DATA.md,01_PhD_Research/05_HSX_ChatGPT_Windows_App/inputs/project/HARDWARE_DATA.md,6253,03fa3cec29675168df060a17f77aa356172f2f00e267b1046616f7cd0f7acc15,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/inputs/project/QUESTIONS.md,01_PhD_Research/05_HSX_ChatGPT_Windows_App/inputs/project/QUESTIONS.md,6605,07e9396289e307eb5b1e432e3b874cb675e1dbe7ad121aeecae14fd2d5b24de3,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/inputs/project/REFERENCE_DATA.md,01_PhD_Research/05_HSX_ChatGPT_Windows_App/inputs/project/REFERENCE_DATA.md,4626,d6bc3a92e2887a60980265d5bea9e18ae1a9064154a81be80d16dff497b272a4,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/inputs/project/SOURCE_STANDARDS.md,01_PhD_Research/05_HSX_ChatGPT_Windows_App/inputs/project/SOURCE_STANDARDS.md,2037,5dd208cdf55a46d740ba2d760bc9aae85c340c9cf38b7fb56bd42c1560bfaba0,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/inputs/reference/2023_IEEE_SensorsLetters_HSX_GaN_Hall.pdf,01_PhD_Research/01_Publications/tim_ieee_sensors_letters_GaN_Hall_sensor_in_HSX_2023.pdf,1838044,c508ab833302a8416c744f9d564913495fe17fa90e31c34e853d6525e197c3c1,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/inputs/reference/PACKAGING_3D_ENVELOPE.md,01_PhD_Research/05_HSX_ChatGPT_Windows_App/inputs/reference/PACKAGING_3D_ENVELOPE.md,7877,2c74fdd055a8764098a82fb9844bdce0236ccdae300d7d4cfdea7e48b2ebd272,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/inputs/reference/PACKAGING_LCC02046.md,01_PhD_Research/05_HSX_ChatGPT_Windows_App/inputs/reference/PACKAGING_LCC02046.md,3928,e01563ab12d74a5edcb32d4b126f53777d3b57cd95fe6345e518adb0fd00e1f0,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/inputs/reference/SPECS.md,01_PhD_Research/02_HSX_Hall_Sensor_Readout/docs/SPECS.md,6328,0e25033fcb604a4053c4170f47d853e1ffce4cf65bcd9bc0ca1b3110f0b2df75,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/inputs/reference/cad/new_3d_idea_assembled.stp,01_PhD_Research/05_HSX_ChatGPT_Windows_App/inputs/reference/cad/new_3d_idea_assembled.stp,3870105,476f5a3795c038ba024133a6c8ca5b8ea84a425d76b1f124481dd3efbe223fcf,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/inputs/reference/cad/new_3d_idea_disassembled.stp,01_PhD_Research/05_HSX_ChatGPT_Windows_App/inputs/reference/cad/new_3d_idea_disassembled.stp,3870049,d1e2ad3c01d401a44fa25214f2f486177e60d277cbb9dc8dd959d02e0e8752e8,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/inputs/reference/cad/old_1d_sensor.stp,01_PhD_Research/05_HSX_ChatGPT_Windows_App/inputs/reference/cad/old_1d_sensor.stp,4453959,b0b70a90fbc7d009b204bbd2ef3110b3bde2e572a6f42cc8ba3569b1bdb6dedd,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/inputs/reference/conceptA_starter_render.png,01_PhD_Research/05_HSX_ChatGPT_Windows_App/inputs/reference/conceptA_starter_render.png,26910,0d879af468bbcf5afd6a34e9af36e140e729af0e6e00a98506dc1175e7bb3da7,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/inputs/reference/envelope_reference.png,01_PhD_Research/05_HSX_ChatGPT_Windows_App/inputs/reference/envelope_reference.png,116084,361450dfc7b4ca4403c431d18e9041477cd891072f0cdacc6d4240fde1d31cf6,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/inputs/reference/hsx_2026_v2.net,01_PhD_Research/05_HSX_ChatGPT_Windows_App/inputs/reference/hsx_2026_v2.net,68067,1cf87d26b2cecf7d21d7186f40055db1cff4c3f4cabe5fdac6c0abd0397c4e73,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/inputs/reference/hsx_2026_v2_bom.csv,01_PhD_Research/05_HSX_ChatGPT_Windows_App/inputs/reference/hsx_2026_v2_bom.csv,599,eea27656c89de0386bac7a8da14ddc8115b3a78a93a780bfbd68719de593ba76,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/inputs/reference/hsx_readout_bringup_and_calibration_plan.md,01_PhD_Research/02_HSX_Hall_Sensor_Readout/docs/hsx_readout_bringup_and_calibration_plan.md,27632,bd85da025d507692f388ee7c66721dc10ef54008a8ddd1a0cb1058a11794c81e,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/inputs/reference/rsi_experiment_and_publication_plan.md,01_PhD_Research/03_HSX_Vector_Probe_RSI2026/docs/rsi_experiment_and_publication_plan.md,18252,94ccb819311f2f37b75d2a513721f8fde037a8801f898065b67abc1c1e787d42,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/inputs/reference/user_2026-07-12_LCC_routing_annotated.png,01_PhD_Research/05_HSX_ChatGPT_Windows_App/inputs/reference/user_2026-07-12_LCC_routing_annotated.png,311627,d4f1cab88dfced112e94e38f3c7aaf92b5c4304080c5ef8bdce53f1123bc9d3e,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/logs/FINAL_VALIDATION.md,01_PhD_Research/05_HSX_ChatGPT_Windows_App/logs/FINAL_VALIDATION.md,2695,90bcedc4cae4eab01f7a44e8b2f7be28c8804691df0b4c19e4fc67a9409ce64e,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/logs/qa/50_final_corrected_package.png,01_PhD_Research/05_HSX_ChatGPT_Windows_App/logs/qa/50_final_corrected_package.png,124732,29d4c61b154ccc48958a9f67bb0efe33f624be7b2c1e5c61a9fca8d9cb1985d1,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/logs/qa/50_final_isolated_readout.png,01_PhD_Research/05_HSX_ChatGPT_Windows_App/logs/qa/50_final_isolated_readout.png,111969,79442beb79e3bd342021d84dd1b183c0bc1920dff958a27a8da52b24139a9812,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/logs/qa/50_final_lcc_and_pin_map.png,01_PhD_Research/05_HSX_ChatGPT_Windows_App/logs/qa/50_final_lcc_and_pin_map.png,101292,ee73c2bbb0be9ee71ed920b2d26529727ff5146b47b7e4aba6211dabd7243b05,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/outputs/00_INVENTORY_AND_GAP_MAP.md,01_PhD_Research/05_HSX_ChatGPT_Windows_App/outputs/00_INVENTORY_AND_GAP_MAP.md,20503,61fd14c9f49895def1aad84ac4c14cc960e1e314b36b64191bc11d4dbeeae1b0,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/outputs/05_EVIDENCE_AND_CLAIM_MATRIX.md,01_PhD_Research/05_HSX_ChatGPT_Windows_App/outputs/05_EVIDENCE_AND_CLAIM_MATRIX.md,34209,5130e3828faf816fc6a48d8b604c5a23940e9eb14c200b2ef393e4b23623e6df,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/outputs/10_BOND_AND_JOIN_QUALIFICATION.csv,01_PhD_Research/05_HSX_ChatGPT_Windows_App/outputs/10_BOND_AND_JOIN_QUALIFICATION.csv,15559,6ccbc8a46051edacfb5255d54f4fd3ed3c5e014df83dfa87a601d1be465b862b,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/outputs/10_LCC_WIREBOND_AND_EXTERNAL_JOIN.md,01_PhD_Research/05_HSX_ChatGPT_Windows_App/outputs/10_LCC_WIREBOND_AND_EXTERNAL_JOIN.md,26398,ae105749450022260f47bd7ef64ccd86cbbddcf36deab08c9a40f44a2d7bc95a,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/outputs/20_PIN_AND_CABLE_MAP.csv,01_PhD_Research/05_HSX_ChatGPT_Windows_App/outputs/20_PIN_AND_CABLE_MAP.csv,12301,3b6bc8633ad30374a2d89b84eaa1bbe448aa19e9781f68e72224223714922a7a,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/outputs/20_THREE_BOARD_READOUT_ARCHITECTURE.md,01_PhD_Research/05_HSX_ChatGPT_Windows_App/outputs/20_THREE_BOARD_READOUT_ARCHITECTURE.md,27272,0f7a5cad72a5c2ee2fd3adba0792c83bfb89b4db4ea649efc30f4a39e8f8e055,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/outputs/30D_COST_DOWN_FLAT_PACKAGE_250C_UHV.md,01_PhD_Research/05_HSX_ChatGPT_Windows_App/outputs/30D_COST_DOWN_FLAT_PACKAGE_250C_UHV.md,23975,6a42e5af27438ae7ce31617f28f82445cf71a844ad627b5a7aa2eef3371e3dbb,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/outputs/30D_COST_DOWN_RFQ_BASIS_1_3_10.csv,01_PhD_Research/05_HSX_ChatGPT_Windows_App/outputs/30D_COST_DOWN_RFQ_BASIS_1_3_10.csv,4337,6538a1b92b46d831e04e07b83854f8b6a15a01d0618fda1e416d2f04272e1547,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/outputs/30D_DIMENSION_AND_COLLISION_LEDGER.csv,01_PhD_Research/05_HSX_ChatGPT_Windows_App/outputs/30D_DIMENSION_AND_COLLISION_LEDGER.csv,10081,4867c791e36de3a13dec3dc22aaf70cd272b8b6b9bd0c9f9f177935d504268ad,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/outputs/30D_FASTENER_AND_THREAD_SCHEDULE.csv,01_PhD_Research/05_HSX_ChatGPT_Windows_App/outputs/30D_FASTENER_AND_THREAD_SCHEDULE.csv,4309,21fb09ea39aaa8c7cb7f52f7366cd8f161ab34b14fbfff19ec60bf38bddf827d,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/outputs/30_DIMENSION_AND_COLLISION_LEDGER.csv,01_PhD_Research/05_HSX_ChatGPT_Windows_App/outputs/30_DIMENSION_AND_COLLISION_LEDGER.csv,12241,dc51b70f5c337705a02ecc0571bf3e96ba1b6c2afcb40fc4998afd9839572377,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/outputs/30_FASTENER_AND_THREAD_SCHEDULE.csv,01_PhD_Research/05_HSX_ChatGPT_Windows_App/outputs/30_FASTENER_AND_THREAD_SCHEDULE.csv,9121,fedc8752672923e9e42e58602c5542d9f77d6387582636c09f553e91c4ae184b,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/outputs/30_REUSABLE_3D_PACKAGE_250C_UHV.md,01_PhD_Research/05_HSX_ChatGPT_Windows_App/outputs/30_REUSABLE_3D_PACKAGE_250C_UHV.md,35750,0ecaf44e59de7471177385a14b66c99e723de0fbdd09b2c0c76912f465bd3ee9,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/outputs/40D_COST_DOWN_INDEPENDENT_RED_TEAM.md,01_PhD_Research/05_HSX_ChatGPT_Windows_App/outputs/40D_COST_DOWN_INDEPENDENT_RED_TEAM.md,18438,d467e90a1b2e212640c30baf3c49e487b51f16150677bf74b0c007b227153c10,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/outputs/40D_COST_DOWN_REQUIREMENTS_TRACE.csv,01_PhD_Research/05_HSX_ChatGPT_Windows_App/outputs/40D_COST_DOWN_REQUIREMENTS_TRACE.csv,8026,3456801067212eba3f9ff7ca8f9d44eed9be6af831044a7e235371cde54466d9,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/outputs/40_INDEPENDENT_RED_TEAM.md,01_PhD_Research/05_HSX_ChatGPT_Windows_App/outputs/40_INDEPENDENT_RED_TEAM.md,27875,47e19ff7eb81d6da41f9322a7a09ea9697a7925a7423cdd4c2b6dd6cfb51bd28,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/outputs/40_REQUIREMENTS_TRACE.csv,01_PhD_Research/05_HSX_ChatGPT_Windows_App/outputs/40_REQUIREMENTS_TRACE.csv,20950,f0f115c8c9b12a0f233c9ba9450838424fd441674710eea0206520d45f8ca69d,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/outputs/50_FINAL_AMBIENT_DOMAIN_MAP.csv,01_PhD_Research/05_HSX_ChatGPT_Windows_App/outputs/50_FINAL_AMBIENT_DOMAIN_MAP.csv,2819,656695e2982e91258ce07d31763b8db36835f1944471d727f55e7b4390bee418,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/outputs/50_FINAL_COST_BASIS_1_3_10.csv,01_PhD_Research/05_HSX_ChatGPT_Windows_App/outputs/50_FINAL_COST_BASIS_1_3_10.csv,4486,8e909e9819783d7e1845e1942a3e899b5481dcdb68e79e169235ca90e0ff0e63,exact
phd/P/01/05_HSX_ChatGPT_Windows_App/outputs/50_FINAL_DIMENSION_AND_RELEASE_LEDGER.csv,01_PhD_Research/05_HSX_ChatGPT_Windows_App/outputs/50_FINAL_DIMENSION_AND_RELEASE_LEDGER.csv,8302,6ff8ff011725b1f0f653d14910828223f92ce82957f1b4b300f7c615b0c368a9,exact
